1,37
1,37
1,37
1,37
1,37
1,27
1,27
1,27
1,27
1,27
1,27
1,27
1,27
1,27
1,27
2,36
2,36
2,36
2,36
2,36
2,36
2,36
2,36
2,36
2,38
2,38
2,38
2,38
2,38
2,38
3,38
3,38
3,38
3,38
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,27
3,27
4,27
4,27
4,27
4,27
4,27
4,27
4,27
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
5,26
5,26
5,26
5,26
5,26
5,26
5,26
5,26
5,26
5,37
5,37
5,37
5,37
5,37
5,37
5,37
5,37
6,37
6,37
6,38
6,38
6,38
6,38
6,38
6,38
6,38
6,38
6,38
6,26
6,26
6,26
6,26
6,26
6,26
6,26
6,26
6,26
6,26
6,37
6,37
6,37
6,37
6,37
6,37
6,37
6,37
6,37
6,37
6,38
6,38
6,38
6,38
6,38
6,38
6,38
6,38
7,38
7,26
7,26
7,26
7,26
7,26
7,26
7,26
7,26
7,26
7,26
7,37
7,37
7,37
7,37
7,37
7,37
7,37
7,37
7,37
8,38
8,38
8,38
8,38
8,38
8,38
8,38
8,38
8,38
8,38
8,31
8,31
8,31
8,31
8,31
8,31
8,31
8,31
8,31
8,31
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,38
10,38
10,38
10,38
10,38
10,38
10,38
10,38
10,38
10,38
10,30
10,30
10,30
10,30
10,30
10,30
10,30
10,30
11,30
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,29
11,29
11,29
11,29
11,29
11,29
11,29
11,29
11,29
12,29
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
11,29
12,29
12,29
12,29
12,29
12,29
12,29
12,29
12,29
12,33
12,33
12,33
12,33
12,33
12,33
12,33
12,33
12,33
12,33
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,20
12,20
12,20
12,20
12,20
12,20
12,20
12,20
12,20
12,20
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,14
12,14
12,14
12,14
12,14
12,14
12,14
12,14
12,14
12,14
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,20
12,20
12,20
12,20
12,20
12,20
12,20
12,20
12,20
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,21
12,21
12,21
12,21
12,21
12,21
12,21
12,21
12,21
12,21
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,31
12,16
12,16
12,16
12,16
12,16
12,16
12,16
12,16
12,16
12,16
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,35
12,35
12,35
12,35
12,35
12,35
12,35
12,35
12,35
12,35
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,36
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,24
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,25
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,18
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,19
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,26
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,27
12,20
12,20
12,20
12,20
12,20
12,20
12,20
12,20
13,20
13,20
13,29
13,29
13,29
13,29
13,29
13,29
13,29
13,29
13,29
13,38
13,38
13,38
13,38
13,38
14,38
14,38
14,38
14,38
14,38
14,29
14,29
14,29
14,29
14,29
14,29
14,29
14,29
14,29
14,29
14,36
14,36
14,36
14,36
14,36
14,36
14,36
14,36
14,36
14,38
14,38
14,38
14,38
14,38
14,38
14,38
14,38
14,38
14,38
14,31
14,31
14,31
14,31
15,31
15,31
15,31
15,31
15,31
15,31
15,38
15,38
15,38
15,38
15,38
15,38
15,38
15,38
15,38
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,33
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,38
16,38
16,38
16,38
16,38
16,38
16,38
16,38
16,38
16,38
17,35
17,35
17,35
17,35
17,35
17,35
17,35
17,35
17,35
17,35
17,22
17,22
17,22
17,22
17,22
17,22
17,22
17,22
17,22
17,37
17,37
17,37
17,37
17,37
17,37
17,37
17,37
17,37
17,37
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,29
17,29
18,29
18,29
18,29
18,29
18,29
18,29
18,29
18,29
18,36
18,36
18,36
18,36
18,36
18,36
18,36
18,36
18,36
18,36
18,44
18,44
19,44
19,44
19,44
19,44
19,44
19,44
19,44
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,28
19,28
19,28
19,28
19,28
19,28
19,28
19,28
19,28
19,28
19,44
19,44
19,44
20,44
20,44
20,44
20,44
20,44
20,44
20,32
20,32
20,32
20,32
20,32
20,32
20,32
20,32
20,32
20,32
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,44
20,44
20,44
20,44
20,44
20,44
20,44
20,44
20,44
20,44
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,36
20,36
20,36
20,36
20,36
20,36
20,36
20,36
20,36
20,36
20,37
20,37
20,37
20,37
20,37
20,37
20,37
20,37
20,37
20,22
20,22
20,22
20,22
20,22
20,22
20,22
20,22
20,22
20,22
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,36
20,36
20,36
20,36
20,36
20,36
20,36
20,36
20,36
20,31
20,31
20,31
20,31
20,31
20,31
20,31
20,31
20,31
20,31
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,29
20,29
20,29
20,29
20,29
20,29
20,29
20,29
20,29
20,32
20,32
20,32
20,32
20,32
20,32
20,32
20,32
20,32
20,32
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,28
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,26
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
20,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,32
19,32
19,32
19,32
19,32
19,32
19,32
19,32
19,32
19,35
19,35
19,35
18,35
18,35
18,35
18,35
18,35
18,35
18,35
18,37
18,37
18,37
18,37
18,37
18,37
18,37
18,37
18,37
18,37
18,28
18,28
18,28
18,28
18,28
18,28
18,28
18,28
18,28
18,37
18,37
17,37
17,37
17,37
17,37
17,37
17,37
17,37
17,37
17,34
17,34
17,34
17,34
17,34
17,34
17,34
17,34
17,34
17,38
17,38
17,38
17,38
17,38
17,38
17,38
17,38
17,38
17,38
17,28
17,28
17,28
17,28
17,28
17,28
17,28
17,28
17,28
17,28
17,38
17,38
17,38
17,38
17,38
17,38
17,38
17,38
17,38
16,35
16,35
16,35
16,35
16,35
16,35
16,35
16,35
16,35
16,35
16,36
16,36
16,36
16,36
16,36
16,36
16,36
16,36
16,36
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
15,28
15,28
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,34
15,34
15,34
15,34
15,34
15,34
15,34
15,34
15,34
15,36
15,36
15,36
15,36
15,36
15,36
15,36
15,36
15,36
15,36
15,28
15,28
15,28
14,28
14,28
14,28
14,28
14,28
14,28
14,28
14,33
14,33
14,33
14,33
14,33
14,33
14,33
14,33
14,33
14,34
14,34
14,34
14,34
14,34
14,34
14,34
14,34
14,34
14,34
14,28
14,28
14,28
14,28
14,28
14,28
14,28
14,28
14,28
14,36
14,36
14,36
14,36
14,36
14,36
14,36
14,36
13,36
13,36
13,35
13,35
13,35
13,35
13,35
13,35
13,35
13,35
13,35
13,35
13,32
13,32
13,32
13,32
13,32
13,32
13,32
13,32
13,32
13,28
13,28
13,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,37
12,37
12,37
12,37
12,37
12,37
12,37
12,37
12,37
12,37
12,34
12,34
12,34
12,34
12,34
12,34
12,34
12,34
12,34
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,28
12,28
12,28
11,28
11,28
11,28
11,28
11,28
11,28
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,38
11,35
11,35
11,35
11,35
11,35
11,35
11,35
11,35
11,35
11,35
11,36
11,36
11,36
11,36
11,36
11,36
11,36
11,36
11,36
11,28
10,28
10,28
10,28
10,28
10,28
10,28
10,28
10,28
10,28
10,33
10,33
10,33
10,33
10,33
10,33
10,33
10,33
10,33
10,34
10,34
10,34
10,34
10,34
10,34
10,34
10,34
9,34
9,34
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,28
9,28
9,28
8,28
8,28
8,28
8,28
8,28
8,28
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,34
8,34
8,34
8,34
8,34
8,34
8,34
8,34
8,34
8,38
8,38
8,38
8,38
7,38
7,38
7,38
7,38
7,38
7,38
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,38
7,38
7,38
7,38
7,38
7,38
7,38
7,38
7,38
7,34
7,34
7,34
7,34
6,34
6,34
6,34
6,34
6,34
6,34
6,36
6,36
6,36
6,36
6,36
6,36
6,36
6,36
6,36
6,29
6,29
6,29
6,29
6,29
6,29
6,29
6,29
6,29
6,29
6,33
6,33
6,33
6,33
6,33
6,33
6,33
6,33
6,33
6,33
6,34
6,34
6,34
6,34
6,34
6,34
6,34
6,34
6,34
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,36
5,33
5,33
5,33
5,33
5,33
5,33
5,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,36
4,36
4,36
4,36
4,36
4,36
4,36
4,36
4,36
4,36
4,34
4,34
4,34
4,34
3,34
3,34
3,34
3,34
3,34
3,34
3,39
3,39
3,39
3,39
3,39
