0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,26
0,26
0,26
0,26
0,26
1,26
1,26
1,26
1,26
1,36
1,36
1,36
1,36
1,36
1,36
1,36
1,36
1,36
1,36
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,29
1,29
1,29
1,29
1,29
1,29
1,29
1,29
1,29
1,29
1,27
1,27
1,27
2,27
2,27
2,27
2,27
2,27
2,27
2,27
2,39
2,39
2,39
2,39
2,39
2,39
2,39
2,39
3,39
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,29
3,29
3,29
3,29
3,29
3,29
4,29
4,29
4,29
4,29
4,27
4,27
4,27
4,27
4,27
4,27
4,27
4,27
4,27
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,28
4,28
4,28
4,28
5,28
5,28
5,28
5,28
5,28
5,28
5,27
5,27
5,27
5,27
5,27
5,27
5,27
5,27
5,27
5,33
5,33
6,33
6,33
6,33
6,33
6,33
6,33
6,33
6,33
6,27
6,27
6,27
6,27
6,27
6,27
6,27
6,27
6,27
6,28
6,28
6,28
6,28
6,28
6,28
6,28
6,28
6,28
6,28
6,32
6,32
6,32
6,32
6,32
6,32
6,32
6,32
6,32
6,28
6,28
6,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,27
7,27
7,27
7,27
7,27
7,27
7,27
7,27
7,27
7,27
7,33
7,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,27
8,27
8,27
8,27
8,27
8,27
8,27
8,27
8,27
8,27
8,27
8,27
8,27
8,27
8,27
9,27
9,27
9,27
9,27
9,27
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,28
9,28
9,28
9,28
9,28
9,28
10,28
10,28
10,28
10,28
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,33
10,33
10,33
10,33
10,33
10,33
10,33
10,33
10,33
10,33
10,38
10,38
10,38
10,38
10,38
10,38
10,38
10,38
10,38
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,32
10,32
10,32
10,32
10,32
10,32
10,32
10,32
10,32
10,32
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,37
10,37
10,37
10,37
10,37
10,37
10,37
10,37
10,37
10,37
10,35
10,35
10,35
10,35
10,35
10,35
10,35
10,35
10,35
10,35
10,41
10,41
10,41
10,41
10,41
10,41
10,41
10,41
10,41
10,46
10,46
10,46
10,46
10,46
10,46
10,46
10,46
10,46
10,46
10,56
10,56
10,56
10,56
10,56
10,56
10,56
10,56
10,56
10,53
10,53
10,53
10,53
10,53
10,53
10,53
10,53
10,53
10,53
10,54
10,54
10,54
11,54
11,54
11,54
11,54
11,54
11,54
11,54
11,53
11,53
11,53
11,53
11,53
11,53
11,53
11,53
11,53
11,58
11,58
11,58
11,58
11,58
11,58
11,58
11,58
11,58
11,58
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,45
11,45
11,45
11,45
11,45
11,45
11,45
11,45
11,45
11,45
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,67
11,67
11,67
11,67
11,67
11,67
11,67
12,67
12,67
12,66
12,66
12,66
12,66
12,66
12,66
12,66
12,66
12,66
12,66
12,62
12,62
12,62
12,62
12,62
12,62
12,62
12,62
12,62
12,57
12,57
12,57
12,57
12,57
12,57
12,57
12,57
12,57
12,57
13,47
13,47
13,47
13,47
13,47
13,47
13,47
13,47
13,47
13,47
13,58
13,58
13,58
13,58
13,58
13,58
13,58
13,58
13,58
13,61
13,61
13,61
13,61
13,61
13,61
13,61
13,61
13,61
13,61
13,78
13,78
14,78
14,78
14,78
14,78
14,78
14,78
14,78
14,76
14,76
14,76
14,76
14,76
14,76
14,76
14,76
14,76
14,76
14,63
14,63
14,63
14,63
14,63
14,63
14,63
14,63
14,63
14,63
14,62
14,62
14,62
14,62
14,62
14,62
14,62
15,62
15,62
15,54
15,54
15,54
15,54
15,54
15,54
15,54
15,54
15,54
15,54
15,55
15,55
15,55
15,55
15,55
15,55
15,55
15,55
15,55
15,55
16,64
16,64
16,64
16,64
16,64
16,64
16,64
16,64
16,64
16,56
16,56
16,56
16,56
16,56
16,56
17,56
17,56
17,56
17,56
17,53
17,53
17,53
17,53
17,53
17,53
17,53
17,53
17,53
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,49
17,49
17,49
17,49
17,49
17,49
17,49
17,49
17,49
17,49
17,55
17,55
17,55
17,55
17,55
17,55
17,55
17,55
17,55
17,67
17,67
17,67
17,67
17,67
17,67
17,67
17,67
17,67
17,67
17,82
17,82
17,82
17,82
17,82
17,82
17,82
17,82
17,82
17,72
17,72
17,72
17,72
17,72
17,72
18,72
18,72
18,72
18,72
18,58
18,58
18,58
18,58
18,58
18,58
18,58
18,58
18,58
18,58
18,56
18,56
18,56
19,56
19,56
19,56
19,56
19,56
19,56
19,46
19,46
19,46
19,46
19,46
19,46
19,46
19,46
19,46
19,46
19,43
19,43
19,43
19,43
19,43
19,43
19,43
19,43
19,43
19,43
19,50
19,50
19,50
19,50
19,50
19,50
19,50
19,50
19,50
19,61
19,61
19,61
19,61
19,61
19,61
19,61
19,61
19,61
19,61
19,68
19,68
19,68
19,68
19,68
19,68
19,68
19,68
19,68
19,75
19,75
19,75
19,75
19,75
19,75
19,75
19,75
19,75
19,75
19,77
20,77
20,77
20,77
20,77
20,77
20,77
20,77
20,77
20,77
20,76
20,76
20,76
20,76
20,76
20,76
20,76
20,76
20,76
20,52
20,52
20,52
20,52
20,52
20,52
20,52
20,52
20,52
20,52
20,39
20,39
20,39
20,39
20,39
20,39
20,39
20,39
20,39
20,29
20,29
20,29
20,29
20,29
20,29
20,29
20,29
20,29
20,29
20,30
20,30
20,30
20,30
20,30
20,30
20,30
20,30
20,30
20,30
20,44
20,44
20,44
20,44
20,44
20,44
20,44
20,44
20,44
20,45
20,45
20,45
20,45
20,45
20,45
20,45
19,45
19,45
19,45
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,27
19,26
19,26
19,26
19,26
19,26
19,26
19,26
19,26
19,26
19,26
19,39
19,39
19,39
19,39
19,39
19,39
19,39
19,39
19,39
19,39
19,35
18,35
18,35
18,35
18,35
18,35
18,35
18,35
18,35
18,37
18,37
18,37
18,37
18,37
18,37
18,37
18,37
18,37
18,37
18,28
18,28
18,28
18,28
18,28
18,28
18,28
18,28
18,28
18,28
17,39
17,39
17,39
17,39
17,39
17,39
17,39
17,39
17,39
17,35
17,35
17,35
17,35
17,35
17,35
17,35
17,35
17,35
17,35
17,37
17,37
17,37
17,37
17,37
17,37
17,37
17,37
17,37
17,28
17,28
17,28
17,28
17,28
17,28
17,28
17,28
17,28
17,28
17,33
17,33
17,33
17,33
17,33
17,33
17,33
17,33
16,33
16,33
16,35
16,35
16,35
16,35
16,35
16,35
16,35
16,35
16,35
16,36
16,36
16,36
16,36
16,36
16,36
16,36
16,36
16,36
16,36
16,28
16,28
16,28
16,28
16,28
16,28
15,28
15,28
15,28
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,33
15,34
15,34
15,34
15,34
15,34
15,34
15,34
15,34
15,34
15,34
15,36
15,36
15,36
15,36
15,36
15,36
15,36
15,36
15,36
15,36
15,36
15,36
14,36
14,36
14,36
14,36
14,36
14,36
14,36
14,34
14,34
14,34
14,34
14,34
14,34
14,34
14,34
14,34
14,34
14,33
14,33
14,33
14,33
14,33
14,33
14,33
14,33
14,33
14,28
14,28
14,28
14,28
14,28
14,28
14,28
14,28
14,28
14,28
14,37
14,37
14,37
14,37
14,37
14,37
14,37
13,37
13,37
13,35
13,35
13,35
13,35
13,35
13,35
13,35
13,35
13,35
13,35
13,38
13,38
13,38
13,38
13,38
13,38
13,38
13,38
13,38
13,38
13,28
13,28
12,28
12,28
12,28
12,28
12,28
12,28
12,28
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,38
12,34
12,34
12,34
12,34
12,34
12,34
12,34
12,34
12,34
12,37
12,37
12,37
12,37
12,37
12,37
12,37
12,37
12,37
12,37
12,28
12,28
11,28
11,28
11,28
11,28
11,28
11,28
11,28
11,28
11,39
11,39
11,39
11,39
11,39
11,39
11,39
11,39
11,39
11,34
11,34
11,34
11,34
11,34
11,34
11,34
11,34
11,34
11,34
11,29
11,29
11,29
11,29
11,29
11,29
11,29
11,29
11,29
11,29
11,28
11,28
11,28
11,28
10,28
10,28
10,28
10,28
10,28
10,38
10,38
10,38
10,38
10,38
10,38
10,38
10,38
10,38
10,38
10,34
10,34
10,34
10,34
10,34
10,34
10,34
10,34
10,34
10,32
10,32
10,32
10,32
10,32
10,32
10,32
10,32
10,32
10,32
10,29
10,29
10,29
10,29
10,29
10,29
10,29
10,29
10,29
10,29
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
10,27
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
10,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
10,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,29
9,29
9,29
9,29
9,29
9,29
9,29
8,29
8,29
8,29
8,29
8,29
8,29
8,29
8,29
8,29
8,29
8,29
8,29
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
8,33
7,33
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,34
7,34
7,34
7,34
7,34
7,34
7,34
7,34
7,34
6,34
6,38
6,38
6,38
6,38
6,38
6,38
6,38
6,38
6,38
6,38
6,28
6,28
6,28
6,28
6,28
6,28
6,28
6,28
6,28
6,37
6,37
6,37
6,37
6,37
6,37
6,37
6,37
6,37
6,37
6,34
6,34
6,34
6,34
6,34
6,34
6,34
6,34
6,34
6,38
6,38
6,38
6,38
5,38
5,38
5,38
5,38
5,38
5,38
5,28
5,28
5,28
5,28
5,28
5,28
5,28
5,28
5,28
5,28
5,38
5,38
5,38
5,38
5,38
5,38
5,38
5,38
5,38
5,34
5,34
5,34
4,34
4,34
4,34
4,34
4,34
4,34
4,34
4,38
4,38
4,38
4,38
4,38
4,38
4,38
4,38
4,38
4,38
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,43
4,43
4,43
4,43
4,43
4,43
4,43
4,43
4,43
4,43
4,57
4,57
4,57
4,57
4,57
4,57
4,57
4,57
4,57
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
3,41
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,33
3,33
3,33
2,33
2,33
2,33
2,33
2,33
2,33
2,33
2,28
2,28
2,28
2,28
2,28
2,28
2,28
2,28
2,28
2,28
2,36
2,36
2,36
2,36
2,36
2,36
2,36
2,36
1,36
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,33
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,34
1,34
1,34
0,34
0,34
0,34
0,34
0,34
0,34
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,34
0,34
