3071,312552
3135,312552
3225,312552
3291,312552
3338,312552
3379,312552
3428,312552
3460,312552
3487,312552
3501,305585
3526,305585
3551,305585
3557,305585
3572,305585
3576,305585
3610,305585
3633,305585
3647,305585
3668,305585
3695,310288
3712,310288
3730,310288
3752,310288
3771,310288
3786,310288
3811,310288
3835,310288
3854,310288
3885,314148
3913,314148
3929,314148
3948,314148
3975,314148
3988,314148
3996,314148
4011,314148
4024,314148
4042,314148
4055,311063
4075,311063
4108,311063
4142,311063
4201,311063
4236,311063
4267,311063
4288,311063
4316,311063
4352,315689
4382,315689
4422,315689
4452,315689
4494,315689
4549,315689
4608,315689
4663,315689
4726,315689
4769,315689
4801,319981
4841,319981
4888,319981
4919,319981
4966,319981
5021,319981
5089,319981
5165,319981
5234,319981
5294,319981
5362,316155
5435,316155
5496,316155
5544,316155
5598,316155
5637,316155
5684,316155
5729,316155
5782,316155
5829,320686
5867,320686
5901,320686
5949,320686
5985,320686
6028,320686
6061,320686
6090,320686
6091,320686
6124,320686
6171,325516
6212,325516
6253,325516
6300,325516
6358,325516
6399,325516
6423,325516
6435,325516
6459,325516
6482,325516
6500,320886
6517,320886
6527,320886
6540,320886
6558,320886
6577,320886
6595,320886
6616,320886
6635,320886
6653,324723
6673,324723
6690,324723
6709,324723
6731,324723
6746,324723
6773,324723
6797,324723
6833,324723
6876,324723
6911,327435
6924,327435
6942,327435
6956,327435
6960,327435
6968,327435
6974,327435
6997,327435
7011,327435
7036,323407
7062,323407
7126,323407
7189,323407
7227,323407
7306,323407
7370,323407
7433,323407
7496,323407
7531,323407
7575,321560
7619,321560
7690,321560
7737,321560
7796,321560
7848,321560
7914,321560
7982,321560
8039,321560
8108,321560
8168,329140
8218,329140
8280,329140
8334,329140
8403,329140
8485,329140
8570,329140
8637,329140
8725,329140
8784,320447
8809,320447
8848,320447
8850,320447
8883,320447
8903,320447
8909,320447
8913,320447
8916,320447
8928,320447
8939,318153
8971,318153
8998,318153
9012,318153
9029,318153
9051,318153
9062,318153
9085,318153
9101,318153
9122,318153
9134,324899
9149,324899
9159,324899
9169,324899
9190,324899
9209,324899
9231,324899
9255,324899
9279,324899
9299,321038
9325,321038
9343,321038
9348,321038
9360,321038
9367,321038
9377,321038
9392,321038
9404,321038
9419,321038
9435,313862
9448,313862
9460,313862
9481,313862
9501,313862
9517,313862
9536,313862
9550,313862
9571,313862
9586,323776
9596,323776
9621,323776
9640,323776
9662,323776
9687,323776
9721,323776
9754,323776
9784,323776
9817,323776
9845,318949
9865,318949
9887,318949
9910,318949
9933,318949
9959,318949
9973,318949
10007,318949
10019,318949
10042,318949
10070,315344
10099,315344
10128,315344
10145,315344
10162,315344
10181,315344
10203,315344
10228,315344
10221,315344
10213,321244
10209,321244
10203,321244
10205,321244
10208,321244
10204,321244
10208,321244
10209,321244
10205,321244
10207,321244
10208,321339
10213,321339
10216,321339
10219,321339
10227,321339
10222,321339
10228,321339
10230,321339
10226,321339
10231,321339
10229,317111
10228,317111
10231,317111
10227,317111
10233,317111
10220,317111
10229,317111
10221,317111
10221,317111
10221,320260
10219,320260
10221,320260
10219,320260
10216,320260
10216,320260
10214,320260
10211,320260
10223,320260
10214,320260
10224,316998
10211,316998
10223,316998
10221,316998
10221,316998
10222,316998
10223,316998
10221,316998
10218,316998
10222,311295
10221,311295
10216,311295
10215,311295
10221,311295
10220,311295
10220,311295
10221,311295
10223,311295
10213,311295
10221,314479
10225,314479
10218,314479
10219,314479
10215,314479
10220,314479
10227,314479
10217,314479
10221,314479
10221,314479
10221,309087
10219,309087
10225,309087
10223,309087
10216,309087
10221,309087
10222,309087
10220,309087
10218,309087
10224,305430
10220,305430
10224,305430
10219,305430
10218,305430
10220,305430
10220,305430
10226,305430
10216,305430
10218,305430
10223,308558
10226,308558
10220,308558
10223,308558
10223,308558
10219,308558
10223,308558
10228,308558
10221,308558
10224,308558
10217,307864
10214,307864
10217,307864
10218,307864
10217,307864
10221,307864
10221,307864
10222,307864
10215,307864
10225,299813
10214,299813
10215,299813
10218,299813
10219,299813
10219,299813
10223,299813
10224,299813
10223,299813
10221,299813
10223,302746
10221,302746
10224,302746
10226,302746
10222,302746
10217,302746
10221,302746
10220,302746
10228,302746
10226,300232
10215,300232
10220,300232
10216,300232
10216,300232
10219,300232
10215,300232
10218,300232
10226,300232
10222,300232
10221,291447
10225,291447
10222,291447
10220,291447
10221,291447
10223,291447
10224,291447
10227,291447
10219,291447
10224,291447
10217,289574
10222,289574
10221,289574
10212,289574
10219,289574
10219,289574
10226,289574
10219,289574
10218,289574
10228,291667
10216,291667
10223,291667
10220,291667
10221,291667
10223,291667
10219,291667
10218,291667
10211,291667
10229,291667
10222,283608
10223,283608
10225,283608
10215,283608
10219,283608
10220,283608
10226,283608
10225,283608
10220,283608
10219,283608
10223,282381
10225,282381
10224,282381
10220,282381
10223,282381
10219,282381
10219,282381
10224,282381
10229,282381
10221,280962
10223,280962
10220,280962
10214,280962
10224,280962
10219,280962
10225,280962
10218,280962
10222,280962
10224,280962
10217,276919
10216,276919
10224,276919
10227,276919
10221,276919
10226,276919
10226,276919
10224,276919
10225,276919
10223,270954
10217,270954
10217,270954
10220,270954
10228,270954
10225,270954
10214,270954
10217,270954
10220,270954
10226,270954
10223,269687
10226,269687
10223,269687
10221,269687
10221,269687
10222,269687
10222,269687
10221,269687
10218,269687
10227,269687
10218,269186
10218,269186
10223,269186
10222,269186
10226,269186
10228,269186
10226,269186
10222,269186
10218,269186
10221,266693
10223,266693
10221,266693
10222,266693
10225,266693
10226,266693
10219,266693
10225,266693
10226,266693
10218,266693
10221,266293
10220,266293
10220,266293
10223,266293
10221,266293
10218,266293
10223,266293
10230,266293
10217,266293
10224,266293
10220,266318
10220,266318
10220,266318
10225,266318
10225,266318
10221,266318
10219,266318
10228,266318
10225,266318
10224,266541
10214,266541
10222,266541
10217,266541
10218,266541
10227,266541
10221,266541
10221,266541
10226,266541
10219,266541
10218,266384
10225,266384
10226,266384
10220,266384
10232,266384
10224,266384
10219,266384
10225,266384
10225,266384
10226,266536
10222,266536
10221,266536
10230,266536
10222,266536
10217,266536
10220,266536
10223,266536
10227,266536
10221,266536
10224,266468
10223,266468
10223,266468
10226,266468
10221,266468
10223,266468
10215,266468
10221,266468
10224,266468
10225,266468
10225,266518
10221,266518
10220,266518
10223,266518
10233,266518
10220,266518
10229,266518
10222,266518
10227,266518
10221,266672
10222,266672
10219,266672
10227,266672
10223,266672
10224,266672
10220,266672
10223,266672
10226,266672
10223,266672
10222,266747
10224,266747
10227,266747
10225,266747
10228,266747
10226,266747
10225,266747
10221,266747
10227,266747
10226,266747
10225,266803
10224,266803
10221,266803
10224,266803
10221,266803
10228,266803
10224,266803
10228,266803
10222,266803
10227,266913
10225,266913
10219,266913
10223,266913
10224,266913
10216,266913
10219,266913
10228,266913
10223,266913
10221,266913
10220,267078
10225,267078
10224,267078
10230,267078
10228,267078
10215,267078
10223,267078
10223,267078
10219,267078
10221,267212
10223,267212
10221,267212
10225,267212
10222,267212
10227,267212
10223,267212
10228,267212
10231,267212
10223,267212
10226,267297
10224,267297
10226,267297
10217,267297
10226,267297
10229,267297
10222,267297
10229,267297
10219,267297
10220,267297
10222,267399
10220,267399
10228,267399
10225,267399
10223,267399
10223,267399
10229,267399
10224,267399
10229,267399
10223,267553
10226,267553
10220,267553
10221,267553
10220,267553
10222,267553
10221,267553
10229,267553
10225,267553
10226,267553
10220,267744
10227,267744
10222,267744
10225,267744
10223,267744
10220,267744
10225,267744
10226,267744
10222,267744
10226,267744
10227,267976
10226,267976
10222,267976
10220,267976
10221,267976
10217,267976
10217,267976
10224,267976
10223,267976
10221,268875
10223,268875
10223,268875
10219,268875
10224,268875
10227,268875
10218,268875
10219,268875
10228,268875
10226,268875
10221,272843
10222,272843
10223,272843
10224,272843
10222,272843
10225,272843
10219,272843
10223,272843
10220,272843
10229,284219
10222,284219
10218,284219
10222,284219
10218,284219
10220,284219
10220,284219
10224,284219
10222,284219
10223,284219
10215,299412
10222,299412
10223,299412
10228,299412
10225,299412
10229,299412
10225,299412
10231,299412
10225,299412
10224,299412
10217,317496
10229,317496
10218,317496
10226,317496
10228,317496
10226,317496
10223,317496
10220,317496
10226,317496
10227,334734
10225,334734
10221,334734
10217,334734
10222,334734
10228,334734
10224,334734
10229,334734
10225,334734
10222,334734
10227,354440
10222,354440
10229,354440
10223,354440
10223,354440
10221,354440
10224,354440
10219,354440
10226,354440
10215,354440
10228,379295
10222,379295
10219,379295
10221,379295
10220,379295
10212,379295
10221,379295
10222,379295
10224,379295
10226,405129
10226,405129
10228,405129
10223,405129
10228,405129
10223,405129
10225,405129
10224,405129
10229,405129
10227,405129
10225,428909
10229,428909
10229,428909
10221,428909
10226,428909
10229,428909
10226,428909
10225,428909
10228,428909
10223,458091
10227,458091
10222,458091
10232,458091
10227,458091
10227,458091
10225,458091
10230,458091
10223,458091
10227,458091
10232,485604
10232,485604
10232,485604
10232,485604
10234,485604
10228,485604
10233,485604
10232,485604
10231,485604
10231,485604
10229,517661
10233,517661
10231,517661
10225,517661
10229,517661
10227,517661
10237,517661
10228,517661
10235,517661
10230,548005
10229,548005
10225,548005
10227,548005
10229,548005
10233,548005
10228,548005
10230,548005
10227,548005
10227,548005
10230,582668
10236,582668
10227,582668
10228,582668
10230,582668
10232,582668
10228,582668
10229,582668
10232,582668
10234,617565
10232,617565
10228,617565
10234,617565
10232,617565
10236,617565
10235,617565
10234,617565
10233,617565
10239,617565
10229,653138
10240,653138
10226,653138
10225,653138
10230,653138
10237,653138
10233,653138
10236,653138
10228,653138
10232,653138
10230,686424
10228,686424
10223,686424
10230,686424
10231,686424
10229,686424
10231,686424
10228,686424
10233,686424
10229,723769
10228,723769
10232,723769
10227,723769
10231,723769
10231,723769
10233,723769
10230,723769
10231,723769
10240,723769
10231,761196
10226,761196
10222,761196
10229,761196
10239,761196
10236,761196
10232,761196
10230,761196
10231,761196
10230,761196
10228,794314
10236,794314
10235,794314
10227,794314
10234,794314
10228,794314
10229,794314
10235,794314
10231,794314
10228,824103
10233,824103
10234,824103
10229,824103
10235,824103
10233,824103
10236,824103
10231,824103
10226,824103
10232,824103
10226,846770
10234,846770
10215,846770
10212,846770
10212,846770
10217,846770
10234,846770
10255,846770
10277,846770
10306,869749
10339,869749
10372,869749
10404,869749
10424,869749
10473,869749
10507,869749
10558,869749
10599,869749
10630,869749
10677,890546
10711,890546
10753,890546
10803,890546
10844,890546
10895,890546
10929,890546
10961,890546
10994,890546
11034,890546
11075,911452
11112,911452
11145,911452
11178,911452
11209,911452
11247,911452
11287,911452
11316,911452
11352,911452
11377,929296
11412,929296
11457,929296
11494,929296
11521,929296
11554,929296
11586,929296
11635,929296
11673,929296
11704,929296
11732,942343
11759,942343
11779,942343
11801,942343
11823,942343
11837,942343
11853,942343
11872,942343
11881,942343
11900,942343
11912,954490
11926,954490
11944,954490
11962,954490
11983,954490
12005,954490
12021,954490
12035,954490
12051,954490
12074,966945
12092,966945
12115,966945
12130,966945
12153,966945
12176,966945
12198,966945
12216,966945
12238,966945
12260,966945
12277,976088
12280,976088
12295,976088
12312,976088
12331,976088
12354,976088
12366,976088
12380,976088
12407,976088
12433,986754
12476,986754
12516,986754
12555,986754
12597,986754
12631,986754
12672,986754
12702,986754
12739,986754
12778,986754
12818,996891
12862,996891
12906,996891
12955,996891
12999,996891
13051,996891
13099,996891
13167,996891
13218,996891
13263,996891
13320,1007262
13370,1007262
13426,1007262
13494,1007262
13536,1007262
13613,1007262
13687,1007262
13745,1007262
13813,1007262
13885,1010491
13945,1010491
13996,1010491
14050,1010491
14054,1010491
14097,1010491
14137,1010491
14172,1010491
14185,1010491
14212,1010491
14243,1017498
14266,1017498
14301,1017498
14324,1017498
14343,1017498
14375,1017498
14396,1017498
14418,1017498
14441,1017498
14455,1017498
14469,1021820
14490,1021820
14505,1021820
14538,1021820
14560,1021820
14578,1021820
14612,1021820
14641,1021820
14670,1021820
14691,1024549
14712,1024549
14733,1024549
14748,1024549
14764,1024549
14779,1024549
14791,1024549
14800,1024549
14817,1024549
14829,1024549
14839,1023866
14868,1023866
14888,1023866
14903,1023866
14924,1023866
14945,1023866
14961,1023866
14978,1023866
14999,1023866
15022,1026112
15042,1026112
15069,1026112
15097,1026112
15120,1026112
15143,1026112
15173,1026112
15203,1026112
15236,1026112
15272,1026112
15286,1028448
15306,1028448
15324,1028448
15347,1028448
15364,1028448
15376,1028448
15385,1028448
15412,1028448
15458,1028448
15506,1028448
15561,1028124
15599,1028124
15643,1028124
15691,1028124
15755,1028124
15823,1028124
15900,1028124
15948,1028124
15998,1028124
16058,1035221
16106,1035221
16159,1035221
16201,1035221
16249,1035221
16309,1035221
16352,1035221
16396,1035221
16440,1035221
16492,1035221
16533,1038210
16578,1038210
16610,1038210
16651,1038210
16689,1038210
16737,1038210
16792,1038210
16837,1038210
16889,1038210
16938,1038210
16991,1032441
17035,1032441
17054,1032441
17087,1032441
17111,1032441
17147,1032441
17171,1032441
17189,1032441
17208,1032441
17209,1032127
17225,1032127
17241,1032127
17260,1032127
17283,1032127
17300,1032127
17313,1032127
17338,1032127
17360,1032127
17376,1032127
17392,1036448
17406,1036448
17426,1036448
17445,1036448
17460,1036448
17480,1036448
17497,1036448
17514,1036448
17535,1036448
17553,1037017
17572,1037017
17593,1037017
17616,1037017
17628,1037017
17639,1037017
17652,1037017
17672,1037017
17694,1037017
17707,1037017
17713,1033842
17734,1033842
17757,1033842
17775,1033842
17817,1033842
17847,1033842
17872,1033842
17913,1033842
17937,1033842
17972,1033842
17999,1033420
18033,1033420
18056,1033420
18083,1033420
18119,1033420
18143,1033420
18183,1033420
18225,1033420
18263,1033420
18308,1032346
18361,1032346
18415,1032346
18455,1032346
18504,1032346
18549,1032346
18598,1032346
18648,1032346
18691,1032346
18740,1032346
18796,1026458
18851,1026458
18921,1026458
18984,1026458
19069,1026458
19154,1026458
19212,1026458
19277,1026458
19319,1026458
19369,1026458
19421,1006518
19450,1006518
19481,1006518
19495,1006518
19541,1006518
19569,1006518
19615,1006518
19647,1006518
19671,1006518
19702,984367
19728,984367
19760,984367
19783,984367
19806,984367
19821,984367
19849,984367
19874,984367
19892,984367
19909,984367
19926,958153
19950,958153
19987,958153
20016,958153
20050,958153
20078,958153
20108,958153
20136,958153
20150,958153
20172,919195
20182,919195
20193,919195
20210,919195
20216,919195
20229,919195
20240,919195
20247,919195
20266,919195
20285,919195
20300,884447
20321,884447
20333,884447
20354,884447
20371,884447
20383,884447
20403,884447
20417,884447
20431,884447
20448,884447
20466,855418
20481,855418
20506,855418
20526,855418
20544,855418
20585,855418
20626,855418
20654,855418
20673,855418
20672,823910
20684,823910
20685,823910
20692,823910
20701,823910
20714,823910
20735,823910
20768,823910
20774,823910
20809,823910
20854,783739
20931,783739
21005,783739
21069,783739
21111,783739
21166,783739
21229,783739
21295,783739
21339,783739
21385,783739
21442,753053
21475,753053
21515,753053
21565,753053
21613,753053
21648,753053
21687,753053
21740,753053
21775,753053
21820,726034
21862,726034
21919,726034
21969,726034
22037,726034
22087,726034
22112,726034
22147,726034
22220,726034
22298,726034
22364,682849
22401,682849
22434,682849
22475,682849
22519,682849
22567,682849
22592,682849
22599,682849
22597,682849
22615,640540
22625,640540
22639,640540
22644,640540
22643,640540
22660,640540
22680,640540
22712,640540
22736,640540
22760,640540
22777,611440
22795,611440
22809,611440
22824,611440
22837,611440
22849,611440
22868,611440
22885,611440
22895,611440
22913,611440
22923,580018
22939,580018
22961,580018
22990,580018
23023,580018
23052,580018
23070,580018
23078,580018
23085,580018
23093,534909
23105,534909
23126,534909
23139,534909
23157,534909
23165,534909
23180,534909
23208,534909
23245,534909
23282,534909
23315,495904
23349,495904
23396,495904
23429,495904
23454,495904
23482,495904
23494,495904
23502,495904
23532,495904
23559,495904
23592,469595
23615,469595
23647,469595
23683,469595
23716,469595
23748,469595
23782,469595
23815,469595
23863,469595
23906,440052
23974,440052
24042,440052
24099,440052
24138,440052
24165,440052
24225,440052
24283,440052
24360,440052
24434,440052
24504,402257
24581,402257
24633,402257
24692,402257
24721,402257
24767,402257
24805,402257
24847,402257
24878,402257
24912,367516
24954,367516
25009,367516
25046,367516
25082,367516
25110,367516
25157,367516
25193,367516
25214,367516
25233,367516
25266,352412
25281,352412
25304,352412
25334,352412
25356,352412
25391,352412
25430,352412
25459,352412
25469,352412
25489,352412
25519,337703
25544,337703
25539,337703
25539,337703
25536,337703
25529,337703
25515,337703
25502,337703
25499,337703
25485,324113
25476,324113
25453,324113
25423,324113
25397,324113
25363,324113
25337,324113
25317,324113
25283,324113
25251,324113
25215,323588
25180,323588
25160,323588
25126,323588
25089,323588
25063,323588
25027,323588
24981,323588
24952,323588
24923,323588
24880,322619
24835,322619
24787,322619
24731,322619
24693,322619
24649,322619
24599,322619
24542,322619
24489,322619
24424,317847
24369,317847
24304,317847
24245,317847
24201,317847
24122,317847
24070,317847
24024,317847
23994,317847
23953,317847
23907,307219
23867,307219
23860,307219
23850,307219
23823,307219
23802,307219
23780,307219
23764,307219
23748,307219
23737,306786
23721,306786
23687,306786
23665,306786
23634,306786
23610,306786
23589,306786
23555,306786
23527,306786
23485,306786
23451,304120
23424,304120
23398,304120
23364,304120
23336,304120
23299,304120
23269,304120
23238,304120
23208,304120
23191,304120
23165,303948
23143,303948
23120,303948
23097,303948
23076,303948
23063,303948
23035,303948
23011,303948
22996,303948
22969,311139
22956,311139
22929,311139
22905,311139
22889,311139
22866,311139
22842,311139
22825,311139
22802,311139
22784,311139
22767,315088
22750,315088
22732,315088
22713,315088
22693,315088
22676,315088
22658,315088
22638,315088
22621,315088
22603,316452
22582,316452
22559,316452
22536,316452
22518,316452
22495,316452
22464,316452
22424,316452
22393,316452
22362,316452
22325,319319
22291,319319
22247,319319
22206,319319
22155,319319
22115,319319
22069,319319
22018,319319
21981,319319
21932,319319
21896,328729
21856,328729
21823,328729
21791,328729
21756,328729
21729,328729
21706,328729
21678,328729
21655,328729
21633,331833
21602,331833
21569,331833
21534,331833
21503,331833
21472,331833
21440,331833
21404,331833
21360,331833
21305,331833
21249,326450
21196,326450
21160,326450
21118,326450
21070,326450
21016,326450
20949,326450
20898,326450
20848,326450
20810,329444
20778,329444
20750,329444
20722,329444
20711,329444
20696,329444
20677,329444
20651,329444
20631,329444
20627,329444
20619,335150
20608,335150
20604,335150
20594,335150
20574,335150
20554,335150
20536,335150
20529,335150
20509,335150
20487,335150
20465,340466
20439,340466
20421,340466
20401,340466
20382,340466
20361,340466
20330,340466
20307,340466
20287,340466
20272,337223
20247,337223
20231,337223
20205,337223
20186,337223
20167,337223
20151,337223
20122,337223
20096,337223
20082,337223
20060,342091
20034,342091
20004,342091
19981,342091
19958,342091
19932,342091
19895,342091
19853,342091
19827,342091
19798,342091
19772,345066
19743,345066
19712,345066
19690,345066
19657,345066
19641,345066
19622,345066
19603,345066
19582,345066
19570,342689
19535,342689
19514,342689
19500,342689
19474,342689
19447,342689
19415,342689
19377,342689
19336,342689
19299,342689
19261,346585
19207,346585
19157,346585
19097,346585
19038,346585
18983,346585
18925,346585
18869,346585
18818,346585
18765,348925
18704,348925
18666,348925
18644,348925
18607,348925
18568,348925
18541,348925
18513,348925
18498,348925
18480,348925
18453,354337
18437,354337
18408,354337
18388,354337
18360,354337
18331,354337
18299,354337
18270,354337
18234,354337
18195,354337
18161,356189
18124,356189
18085,356189
18046,356189
18013,356189
17979,356189
17941,356189
17903,356189
17877,356189
17852,362017
17819,362017
17794,362017
17772,362017
17743,362017
17725,362017
17700,362017
17683,362017
17657,362017
17637,362017
17621,359074
17604,359074
17584,359074
17569,359074
17548,359074
17532,359074
17513,359074
17494,359074
17477,359074
17457,359074
17444,356790
17427,356790
17407,356790
17386,356790
17369,356790
17348,356790
17331,356790
17309,356790
17290,356790
17269,359723
17250,359723
17230,359723
17207,359723
17186,359723
17165,359723
17135,359723
17105,359723
17080,359723
17055,359723
17031,363129
16999,363129
16963,363129
16918,363129
16884,363129
16851,363129
16800,363129
16764,363129
16727,363129
16682,359019
16646,359019
16613,359019
16576,359019
16540,359019
16513,359019
16485,359019
16459,359019
16434,359019
16409,359019
16381,355831
16349,355831
16314,355831
16284,355831
16246,355831
16210,355831
16175,355831
16136,355831
16091,355831
16035,355831
15981,356926
15922,356926
15870,356926
15828,356926
15773,356926
15706,356926
15652,356926
15597,356926
15572,356926
15538,361746
15488,361746
15440,361746
15427,361746
15418,361746
15398,361746
15367,361746
15345,361746
15336,361746
15335,361746
15322,353651
15305,353651
15288,353651
15272,353651
15256,353651
15238,353651
15220,353651
15196,353651
15172,353651
15147,353651
15127,348769
15102,348769
15075,348769
15050,348769
15029,348769
15000,348769
14967,348769
14939,348769
14913,348769
14893,349905
14877,349905
14851,349905
14828,349905
14806,349905
14785,349905
14763,349905
14745,349905
14727,349905
14709,349905
14690,350030
14667,350030
14640,350030
14620,350030
14596,350030
14570,350030
14537,350030
14512,350030
14490,350030
14465,342039
14444,342039
14421,342039
14394,342039
14372,342039
14352,342039
14335,342039
14315,342039
14294,342039
14281,342039
14255,341836
14229,341836
14205,341836
14186,341836
14175,341836
14152,341836
14114,341836
14070,341836
14039,341836
14014,341836
13984,346312
13932,346312
13889,346312
13831,346312
13788,346312
13734,346312
13685,346312
13629,346312
13573,346312
13521,341595
13477,341595
13429,341595
13396,341595
13360,341595
13325,341595
13288,341595
13265,341595
13244,341595
13206,341595
13178,337075
13150,337075
13124,337075
13086,337075
13055,337075
13016,337075
12984,337075
12945,337075
12903,337075
12859,337075
12816,342243
12778,342243
12746,342243
12705,342243
12662,342243
12613,342243
12569,342243
12538,342243
12511,342243
12481,349298
12453,349298
12420,349298
12404,349298
12379,349298
12357,349298
12332,349298
12309,349298
12300,349298
12287,349298
12266,346028
12246,346028
12230,346028
12218,346028
12201,346028
12178,346028
12158,346028
12141,346028
12124,346028
12108,342857
12089,342857
12066,342857
12046,342857
12023,342857
11999,342857
11979,342857
11958,342857
11940,342857
11914,342857
11895,343254
11871,343254
11853,343254
11831,343254
11809,343254
11785,343254
11766,343254
11744,343254
11721,343254
11693,343254
11657,342084
11635,342084
11611,342084
11575,342084
11541,342084
11505,342084
11481,342084
11444,342084
11409,342084
11379,334477
11352,334477
11328,334477
11303,334477
11276,334477
11262,334477
11237,334477
11219,334477
11197,334477
11179,334477
11159,329625
11134,329625
11112,329625
11084,329625
11058,329625
11036,329625
11012,329625
10988,329625
10969,329625
10950,329723
10920,329723
10895,329723
10869,329723
10841,329723
10817,329723
10788,329723
10759,329723
10736,329723
10710,329723
10683,329430
10649,329430
10616,329430
10580,329430
10546,329430
10514,329430
10488,329430
10461,329430
10439,329430
10419,329430
10384,324806
10360,324806
10329,324806
10305,324806
10291,324806
10276,324806
10249,324806
10232,324806
10220,324806
10212,328757
10201,328757
10184,328757
10169,328757
10153,328757
10151,328757
10144,328757
10131,328757
10122,328757
10107,328757
10100,328663
10093,328663
10082,328663
10077,328663
10075,328663
10072,328663
10060,328663
10058,328663
10047,328663
10045,328663
10038,324898
10037,324898
10033,324898
10035,324898
10029,324898
10025,324898
10025,324898
10020,324898
10020,324898
10020,321358
10016,321358
10015,321358
10014,321358
10011,321358
10010,321358
10009,321358
10009,321358
10012,321358
10010,321358
10011,321821
10006,321821
10007,321821
10014,321821
10006,321821
10010,321821
10007,321821
10006,321821
10009,321821
10010,326063
10006,326063
10008,326063
10009,326063
10009,326063
10011,326063
10010,326063
10011,326063
10008,326063
10012,326063
